-90.000 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 
-85.357 -0.0645 1.1182 -0.0646 1.1158 -0.0646 1.1140 -0.0646 1.1131 -0.0646 1.1124 -0.0646 1.1124 -0.0646 1.1134 -0.0647 1.1141 -0.0646 1.1118 
-80.714 -0.1301 1.1049 -0.1307 1.1002 -0.1306 1.0965 -0.1305 1.0947 -0.1304 1.0934 -0.1304 1.0934 -0.1308 1.0954 -0.1309 1.0969 -0.1305 1.0922 
-76.071 -0.1954 1.0776 -0.1966 1.0706 -0.1965 1.0652 -0.1963 1.0624 -0.1960 1.0605 -0.1961 1.0605 -0.1968 1.0634 -0.1971 1.0656 -0.1962 1.0588 
-71.429 -0.2589 1.0372 -0.2610 1.0279 -0.2608 1.0208 -0.2604 1.0172 -0.2600 1.0146 -0.2601 1.0146 -0.2614 1.0185 -0.2619 1.0214 -0.2603 1.0123 
-66.786 -0.3194 0.9850 -0.3227 0.9734 -0.3223 0.9646 -0.3217 0.9601 -0.3211 0.9570 -0.3212 0.9570 -0.3234 0.9618 -0.3241 0.9654 -0.3216 0.9541 
-62.143 -0.3758 0.9224 -0.3806 0.9087 -0.3801 0.8982 -0.3792 0.8929 -0.3783 0.8892 -0.3785 0.8892 -0.3816 0.8948 -0.3826 0.8991 -0.3790 0.8858 
-57.500 -0.4274 0.8512 -0.4341 0.8354 -0.4334 0.8234 -0.4322 0.8173 -0.4309 0.8130 -0.4313 0.8130 -0.4356 0.8195 -0.4370 0.8245 -0.4319 0.8091 
-52.857 -0.4740 0.7734 -0.4830 0.7557 -0.4821 0.7422 -0.4804 0.7353 -0.4787 0.7306 -0.4792 0.7305 -0.4849 0.7379 -0.4868 0.7434 -0.4800 0.7261 
-48.214 -0.5157 0.6913 -0.5273 0.6718 -0.5262 0.6568 -0.5240 0.6493 -0.5217 0.6440 -0.5224 0.6440 -0.5298 0.6521 -0.5323 0.6582 -0.5235 0.6391 
-43.571 -0.5532 0.6071 -0.5680 0.5858 -0.5665 0.5696 -0.5638 0.5614 -0.5609 0.5556 -0.5617 0.5556 -0.5712 0.5644 -0.5743 0.5711 -0.5631 0.5503 
-38.929 -0.5880 0.5231 -0.6068 0.5003 -0.6049 0.4828 -0.6014 0.4740 -0.5977 0.4678 -0.5987 0.4678 -0.6108 0.4772 -0.6148 0.4844 -0.6005 0.4621 
-34.286 -0.6228 0.4416 -0.6465 0.4174 -0.6441 0.3988 -0.6398 0.3895 -0.6351 0.3829 -0.6364 0.3829 -0.6516 0.3929 -0.6565 0.4005 -0.6387 0.3769 
-29.643 -0.6624 0.3649 -0.6922 0.3395 -0.6892 0.3199 -0.6838 0.3101 -0.6779 0.3032 -0.6795 0.3032 -0.6986 0.3137 -0.7049 0.3217 -0.6824 0.2969 
-25.000 -0.7147 0.2951 -0.7527 0.2686 -0.7489 0.2482 -0.7419 0.2379 -0.7345 0.2308 -0.7365 0.2307 -0.7608 0.2417 -0.7688 0.2501 -0.7401 0.2241 
-23.929 -0.6766 0.2873 -0.7152 0.2597 -0.7128 0.2404 -0.7065 0.2309 -0.7003 0.2235 -0.7022 0.2234 -0.7259 0.2336 -0.7343 0.2414 -0.7080 0.2175 
-22.857 -0.6385 0.2794 -0.6777 0.2509 -0.6768 0.2327 -0.6710 0.2238 -0.6662 0.2163 -0.6679 0.2161 -0.6910 0.2255 -0.6998 0.2327 -0.6759 0.2109 
-21.786 -0.6004 0.2716 -0.6402 0.2420 -0.6408 0.2249 -0.6356 0.2167 -0.6321 0.2090 -0.6337 0.2087 -0.6561 0.2173 -0.6653 0.2240 -0.6438 0.2043 
-20.714 -0.5623 0.2637 -0.6027 0.2332 -0.6047 0.2172 -0.6002 0.2096 -0.5979 0.2017 -0.5994 0.2014 -0.6212 0.2092 -0.6308 0.2153 -0.6117 0.1977 
-19.643 -0.5242 0.2559 -0.5652 0.2243 -0.5687 0.2095 -0.5647 0.2026 -0.5638 0.1945 -0.5651 0.1940 -0.5862 0.2011 -0.5963 0.2066 -0.5796 0.1911 
-18.571 -0.4861 0.2480 -0.5277 0.2155 -0.5327 0.2017 -0.5293 0.1955 -0.5297 0.1872 -0.5308 0.1867 -0.5513 0.1929 -0.5618 0.1979 -0.5475 0.1845 
-17.500 -0.4480 0.2401 -0.4902 0.2067 -0.4967 0.1940 -0.4939 0.1884 -0.4956 0.1800 -0.4966 0.1793 -0.5164 0.1848 -0.5273 0.1892 -0.5154 0.1778 
-16.429 -0.4099 0.2323 -0.4527 0.1978 -0.4606 0.1862 -0.4585 0.1813 -0.4614 0.1727 -0.4623 0.1720 -0.4815 0.1767 -0.4928 0.1805 -0.4833 0.1712 
-15.357 -0.3718 0.2244 -0.4152 0.1890 -0.4246 0.1785 -0.4230 0.1742 -0.4273 0.1655 -0.4280 0.1646 -0.4466 0.1686 -0.4583 0.1718 -0.4512 0.1646 
-14.286 -0.3337 0.2166 -0.3777 0.1801 -0.3886 0.1707 -0.3876 0.1672 -0.3932 0.1582 -0.3937 0.1573 -0.4117 0.1604 -0.4238 0.1631 -0.4191 0.1580 
-13.214 -0.2956 0.2087 -0.3402 0.1713 -0.3525 0.1630 -0.3522 0.1601 -0.3590 0.1510 -0.3595 0.1499 -0.3768 0.1523 -0.3893 0.1544 -0.3870 0.1514 
-12.143 -0.2575 0.2009 -0.3027 0.1624 -0.3165 0.1552 -0.3167 0.1530 -0.3249 0.1437 -0.3252 0.1426 -0.3418 0.1442 -0.3548 0.1457 -0.3549 0.1448 
-10.000 -0.1903 0.1879 -0.2347 0.1469 -0.2509 0.1417 -0.2520 0.1407 -0.2645 0.1315 -0.2631 0.1299 -0.2762 0.1292 -0.2901 0.1297 -0.2955 0.1330 
-8.000 -0.2337 0.1714 -0.2640 0.1260 -0.2864 0.1153 -0.2786 0.1133 -0.3152 0.1050 -0.3172 0.1047 -0.3425 0.1034 -0.3544 0.1068 -0.3653 0.1091 
-6.000 -0.2730 0.1391 -0.2526 0.0779 -0.2582 0.0711 -0.2628 0.0680 -0.3688 0.0794 -0.3792 0.0782 -0.3406 0.0733 -0.3137 0.0695 -0.2822 0.0655 
-4.000 -0.0781 0.0968 -0.0284 0.0435 -0.0178 0.0377 -0.0010 0.0297 -0.1101 0.0330 -0.0911 0.0283 0.0107 0.0242 0.0169 0.0221 0.0324 0.0171 
-2.000 0.1054 0.0847 0.1788 0.0297 0.1922 0.0238 0.2093 0.0169 0.1443 0.0224 0.1828 0.0173 0.2738 0.0174 0.2535 0.0136 0.2276 0.0112 
0.000 0.3381 0.0824 0.3937 0.0272 0.4037 0.0210 0.4113 0.0144 0.3997 0.0213 0.4234 0.0150 0.4616 0.0156 0.4372 0.0111 0.4121 0.0089 
1.000 0.4399 0.0814 0.4916 0.0269 0.4991 0.0205 0.5062 0.0142 0.5132 0.0211 0.5219 0.0146 0.5588 0.0163 0.5335 0.0119 0.5082 0.0094 
2.000 0.5342 0.0835 0.5847 0.0261 0.5932 0.0203 0.6013 0.0141 0.6233 0.0206 0.6202 0.0143 0.6560 0.0171 0.6299 0.0127 0.6043 0.0099 
3.000 0.6205 0.0862 0.6748 0.0264 0.6867 0.0198 0.6962 0.0140 0.7192 0.0198 0.7102 0.0147 0.7467 0.0175 0.7221 0.0133 0.6970 0.0104 
4.000 0.6964 0.0855 0.7651 0.0275 0.7803 0.0196 0.7894 0.0140 0.8106 0.0196 0.8000 0.0151 0.8374 0.0179 0.8143 0.0139 0.7895 0.0109 
5.000 0.7736 0.0853 0.8502 0.0277 0.8657 0.0203 0.8776 0.0141 0.8948 0.0200 0.8852 0.0162 0.9219 0.0192 0.8996 0.0150 0.8771 0.0119 
6.000 0.8593 0.0849 0.9316 0.0307 0.9505 0.0221 0.9640 0.0148 0.9779 0.0210 0.9702 0.0174 1.0063 0.0205 0.9848 0.0161 0.9645 0.0130 
7.000 0.9245 0.0910 1.0087 0.0340 1.0272 0.0247 1.0439 0.0162 1.0552 0.0244 1.0488 0.0197 1.0826 0.0223 1.0646 0.0178 1.0461 0.0148 
8.000 0.9437 0.1269 1.0782 0.0356 1.0966 0.0266 1.1124 0.0172 1.1254 0.0287 1.1201 0.0228 1.1536 0.0253 1.1389 0.0205 1.1224 0.0170 
9.000 0.9499 0.1498 1.1310 0.0420 1.1520 0.0322 1.1738 0.0241 1.1884 0.0329 1.1837 0.0264 1.2156 0.0290 1.2048 0.0237 1.1892 0.0197 
10.000 0.9138 0.1798 1.1753 0.0525 1.2096 0.0405 1.2524 0.0286 1.2390 0.0396 1.2367 0.0305 1.2580 0.0334 1.2536 0.0269 1.2402 0.0226 
11.000 0.9374 0.1693 1.2371 0.0564 1.2823 0.0618 1.3017 0.0538 1.2589 0.0480 1.2504 0.0417 1.2619 0.0422 1.2582 0.0306 1.2558 0.0280 
12.000 0.7615 0.2177 1.2874 0.0888 1.3036 0.0835 1.3051 0.0808 1.0507 0.1398 1.0483 0.1343 1.0377 0.1426 1.2080 0.0523 1.1991 0.0639 
13.000 0.7254 0.2248 1.0395 0.1551 0.9788 0.1943 0.8800 0.2358 0.9717 0.1407 1.0145 0.1488 0.9978 0.1711 1.0649 0.1446 1.0726 0.1336 
14.000 0.6893 0.2708 0.7884 0.2127 0.8508 0.2367 0.8948 0.2248 0.8546 0.2510 0.9658 0.1800 0.9669 0.2007 0.9967 0.2013 0.9966 0.1637 
15.000 0.7217 0.2815 0.7734 0.2628 0.8181 0.2777 0.8390 0.2692 0.8580 0.2655 0.9187 0.2055 0.9595 0.2241 0.9876 0.2126 1.0018 0.1470 
16.000 0.7591 0.2849 0.8154 0.2789 0.8303 0.2827 0.8369 0.2785 0.8460 0.2740 0.8470 0.2665 0.9243 0.2697 0.9449 0.2316 0.9576 0.1739 
18.000 0.8385 0.3221 0.9185 0.3002 0.9071 0.3008 0.8923 0.3044 0.8816 0.3080 0.8775 0.2967 0.9295 0.2909 0.9903 0.2626 0.9259 0.2370 
20.000 0.8946 0.3373 0.9565 0.3299 0.9545 0.3290 0.9333 0.3218 0.9244 0.3160 0.9123 0.3076 0.9228 0.2797 0.9223 0.2707 0.9384 0.2583 
25.000 1.0469 0.3036 1.1011 0.2770 1.0959 0.2567 1.0861 0.2465 1.0767 0.2398 1.0792 0.2396 1.1131 0.2503 1.1240 0.2585 1.0833 0.2326 
29.643 0.9753 0.3771 1.0180 0.3517 1.0139 0.3322 1.0062 0.3225 0.9987 0.3159 1.0008 0.3158 1.0276 0.3262 1.0361 0.3339 1.0040 0.3091 
34.286 0.9199 0.4573 0.9539 0.4332 0.9507 0.4147 0.9446 0.4054 0.9386 0.3992 0.9403 0.3991 0.9616 0.4089 0.9684 0.4163 0.9428 0.3927 
38.929 0.8698 0.5418 0.8969 0.5192 0.8944 0.5018 0.8895 0.4930 0.8847 0.4872 0.8861 0.4871 0.9031 0.4964 0.9085 0.5034 0.8881 0.4811 
43.571 0.8187 0.6283 0.8402 0.6073 0.8381 0.5911 0.8343 0.5829 0.8305 0.5774 0.8316 0.5774 0.8451 0.5861 0.8493 0.5926 0.8332 0.5718 
48.214 0.7629 0.7143 0.7797 0.6950 0.7781 0.6801 0.7751 0.6726 0.7720 0.6675 0.7729 0.6675 0.7836 0.6755 0.7869 0.6815 0.7743 0.6624 
52.857 0.7003 0.7974 0.7133 0.7799 0.7120 0.7664 0.7097 0.7596 0.7074 0.7549 0.7080 0.7549 0.7163 0.7623 0.7188 0.7677 0.7091 0.7503 
57.500 0.6302 0.8751 0.6399 0.8595 0.6390 0.8475 0.6373 0.8415 0.6355 0.8373 0.6360 0.8373 0.6422 0.8439 0.6441 0.8487 0.6368 0.8333 
62.143 0.5526 0.9452 0.5596 0.9317 0.5590 0.9212 0.5577 0.9160 0.5564 0.9123 0.5568 0.9124 0.5613 0.9181 0.5627 0.9223 0.5574 0.9089 
66.786 0.4682 1.0057 0.4730 0.9943 0.4726 0.9855 0.4717 0.9810 0.4708 0.9779 0.4711 0.9780 0.4741 0.9829 0.4751 0.9864 0.4715 0.9750 
71.429 0.3782 1.0547 0.3812 1.0455 0.3809 1.0384 0.3804 1.0348 0.3798 1.0323 0.3800 1.0323 0.3820 1.0363 0.3826 1.0392 0.3803 1.0300 
76.071 0.2842 1.0909 0.2859 1.0840 0.2858 1.0786 0.2855 1.0759 0.2851 1.0739 0.2852 1.0740 0.2863 1.0770 0.2867 1.0791 0.2854 1.0722 
80.714 0.1883 1.1132 0.1891 1.1085 0.1890 1.1049 0.1889 1.1031 0.1887 1.1018 0.1888 1.1018 0.1893 1.1038 0.1894 1.1053 0.1888 1.1006 
85.357 0.0928 1.1213 0.0929 1.1190 0.0929 1.1172 0.0929 1.1162 0.0929 1.1156 0.0929 1.1156 0.0930 1.1166 0.0930 1.1173 0.0929 1.1150 
90.000 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 
94.643 -0.0645 1.1182 -0.0646 1.1158 -0.0646 1.1140 -0.0646 1.1131 -0.0646 1.1124 -0.0646 1.1124 -0.0646 1.1134 -0.0647 1.1141 -0.0646 1.1118 
99.286 -0.1301 1.1049 -0.1307 1.1002 -0.1306 1.0965 -0.1305 1.0947 -0.1304 1.0934 -0.1304 1.0934 -0.1308 1.0954 -0.1309 1.0969 -0.1305 1.0922 
103.929 -0.1954 1.0776 -0.1966 1.0706 -0.1965 1.0652 -0.1963 1.0624 -0.1960 1.0605 -0.1961 1.0605 -0.1968 1.0634 -0.1971 1.0656 -0.1962 1.0588 
108.571 -0.2589 1.0372 -0.2610 1.0279 -0.2608 1.0208 -0.2604 1.0172 -0.2600 1.0146 -0.2601 1.0146 -0.2614 1.0185 -0.2619 1.0214 -0.2603 1.0123 
113.214 -0.3194 0.9850 -0.3227 0.9734 -0.3223 0.9646 -0.3217 0.9601 -0.3211 0.9570 -0.3212 0.9570 -0.3234 0.9618 -0.3241 0.9654 -0.3216 0.9541 
117.857 -0.3758 0.9224 -0.3806 0.9087 -0.3801 0.8982 -0.3792 0.8929 -0.3783 0.8892 -0.3785 0.8892 -0.3816 0.8948 -0.3826 0.8991 -0.3790 0.8858 
122.500 -0.4274 0.8512 -0.4341 0.8354 -0.4334 0.8234 -0.4322 0.8173 -0.4309 0.8130 -0.4313 0.8130 -0.4356 0.8195 -0.4370 0.8245 -0.4319 0.8091 
127.143 -0.4740 0.7734 -0.4830 0.7557 -0.4821 0.7422 -0.4804 0.7353 -0.4787 0.7306 -0.4792 0.7305 -0.4849 0.7379 -0.4868 0.7434 -0.4800 0.7261 
131.786 -0.5157 0.6913 -0.5273 0.6718 -0.5262 0.6568 -0.5240 0.6493 -0.5217 0.6440 -0.5224 0.6440 -0.5298 0.6521 -0.5323 0.6582 -0.5235 0.6391 
136.429 -0.5532 0.6071 -0.5680 0.5858 -0.5665 0.5696 -0.5638 0.5614 -0.5609 0.5556 -0.5617 0.5556 -0.5712 0.5644 -0.5743 0.5711 -0.5631 0.5503 
141.071 -0.5880 0.5231 -0.6068 0.5003 -0.6049 0.4828 -0.6014 0.4740 -0.5977 0.4678 -0.5987 0.4678 -0.6108 0.4772 -0.6148 0.4844 -0.6005 0.4621 
145.714 -0.6228 0.4416 -0.6465 0.4174 -0.6441 0.3988 -0.6398 0.3895 -0.6351 0.3829 -0.6364 0.3829 -0.6516 0.3929 -0.6565 0.4005 -0.6387 0.3769 
150.357 -0.6624 0.3649 -0.6922 0.3395 -0.6892 0.3199 -0.6838 0.3101 -0.6779 0.3032 -0.6795 0.3032 -0.6986 0.3137 -0.7049 0.3217 -0.6824 0.2969 
155.000 -0.7147 0.2951 -0.7527 0.2686 -0.7489 0.2482 -0.7419 0.2379 -0.7345 0.2308 -0.7365 0.2307 -0.7608 0.2417 -0.7688 0.2501 -0.7401 0.2241 
156.786 -0.6637 0.2705 -0.6989 0.2436 -0.6954 0.2229 -0.6889 0.2125 -0.6820 0.2053 -0.6839 0.2052 -0.7065 0.2164 -0.7139 0.2248 -0.6873 0.1985 
158.571 -0.6126 0.2473 -0.6452 0.2200 -0.6419 0.1991 -0.6359 0.1886 -0.6295 0.1812 -0.6313 0.1812 -0.6521 0.1925 -0.6590 0.2010 -0.6344 0.1744 
160.357 -0.5616 0.2256 -0.5914 0.1980 -0.5884 0.1768 -0.5829 0.1662 -0.5771 0.1587 -0.5787 0.1587 -0.5978 0.1701 -0.6041 0.1788 -0.5815 0.1518 
162.143 -0.5105 0.2055 -0.5376 0.1776 -0.5349 0.1562 -0.5299 0.1454 -0.5246 0.1379 -0.5261 0.1378 -0.5434 0.1494 -0.5491 0.1581 -0.5287 0.1309 
163.929 -0.4595 0.1870 -0.4839 0.1588 -0.4814 0.1372 -0.4769 0.1264 -0.4721 0.1188 -0.4735 0.1187 -0.4891 0.1304 -0.4942 0.1392 -0.4758 0.1117 
165.714 -0.4084 0.1703 -0.4301 0.1419 -0.4279 0.1201 -0.4239 0.1091 -0.4197 0.1015 -0.4209 0.1014 -0.4347 0.1132 -0.4393 0.1221 -0.4229 0.0944 
167.500 -0.3574 0.1553 -0.3763 0.1267 -0.3744 0.1048 -0.3709 0.0937 -0.3672 0.0860 -0.3682 0.0860 -0.3804 0.0978 -0.3844 0.1068 -0.3701 0.0789 
169.286 -0.3063 0.1423 -0.3226 0.1135 -0.3209 0.0914 -0.3180 0.0803 -0.3148 0.0725 -0.3156 0.0725 -0.3261 0.0844 -0.3295 0.0934 -0.3172 0.0653 
171.071 -0.2553 0.1311 -0.2688 0.1022 -0.2674 0.0800 -0.2650 0.0688 -0.2623 0.0610 -0.2630 0.0610 -0.2717 0.0729 -0.2746 0.0820 -0.2643 0.0538 
172.857 -0.2042 0.1220 -0.2151 0.0929 -0.2140 0.0706 -0.2120 0.0594 -0.2098 0.0515 -0.2104 0.0515 -0.2174 0.0635 -0.2197 0.0726 -0.2115 0.0442 
174.643 -0.1532 0.1148 -0.1613 0.0856 -0.1605 0.0632 -0.1590 0.0520 -0.1574 0.0441 -0.1578 0.0441 -0.1630 0.0561 -0.1647 0.0653 -0.1586 0.0368 
176.429 -0.1021 0.1096 -0.1075 0.0804 -0.1070 0.0580 -0.1060 0.0467 -0.1049 0.0388 -0.1052 0.0387 -0.1087 0.0508 -0.1098 0.0600 -0.1057 0.0315 
178.214 -0.0511 0.1065 -0.0538 0.0772 -0.0535 0.0548 -0.0530 0.0435 -0.0525 0.0356 -0.0526 0.0355 -0.0543 0.0477 -0.0549 0.0569 -0.0529 0.0283 
180.000 0.0000 0.1055 0.0000 0.0762 0.0000 0.0537 0.0000 0.0424 0.0000 0.0345 0.0000 0.0345 0.0000 0.0466 0.0000 0.0558 0.0000 0.0272 
