-62.143 -0.0087 1.1936 -0.0088 1.1932 -0.0088 1.1930 -0.0088 1.1929 -0.0088 1.1928 -0.0088 1.1917 -0.0089 1.1824 -0.0089 1.1637 -0.0088 1.0315 
-57.500 -0.0099 1.1919 -0.0101 1.1915 -0.0101 1.1913 -0.0100 1.1911 -0.0100 1.1910 -0.0100 1.1899 -0.0101 1.1807 -0.0101 1.1620 -0.0100 1.0298 
-52.857 -0.0110 1.1901 -0.0112 1.1897 -0.0112 1.1894 -0.0111 1.1892 -0.0111 1.1891 -0.0111 1.1880 -0.0112 1.1788 -0.0113 1.1601 -0.0111 1.0278 
-48.214 -0.0120 1.1882 -0.0122 1.1877 -0.0122 1.1874 -0.0122 1.1872 -0.0121 1.1871 -0.0121 1.1860 -0.0123 1.1768 -0.0123 1.1581 -0.0121 1.0258 
-43.571 -0.0128 1.1862 -0.0132 1.1858 -0.0131 1.1854 -0.0131 1.1852 -0.0130 1.1851 -0.0130 1.1839 -0.0133 1.1747 -0.0133 1.1561 -0.0131 1.0238 
-38.929 -0.0136 1.1843 -0.0141 1.1838 -0.0140 1.1834 -0.0140 1.1832 -0.0139 1.1830 -0.0139 1.1819 -0.0142 1.1727 -0.0143 1.1541 -0.0139 1.0217 
-34.286 -0.0144 1.1824 -0.0150 1.1818 -0.0149 1.1814 -0.0148 1.1812 -0.0147 1.1810 -0.0148 1.1799 -0.0151 1.1708 -0.0152 1.1521 -0.0148 1.0197 
-29.643 -0.0154 1.1806 -0.0161 1.1800 -0.0160 1.1796 -0.0159 1.1794 -0.0157 1.1792 -0.0158 1.1781 -0.0162 1.1689 -0.0164 1.1503 -0.0158 1.0179 
-25.000 -0.0166 1.1790 -0.0175 1.1784 -0.0174 1.1779 -0.0172 1.1777 -0.0170 1.1775 -0.0171 1.1764 -0.0177 1.1672 -0.0178 1.1487 -0.0172 1.0162 
-23.929 -0.0157 1.1788 -0.0166 1.1782 -0.0165 1.1777 -0.0164 1.1775 -0.0162 1.1773 -0.0163 1.1762 -0.0168 1.1671 -0.0170 1.1485 -0.0164 1.0160 
-22.857 -0.0148 1.1786 -0.0157 1.1780 -0.0157 1.1776 -0.0156 1.1774 -0.0155 1.1772 -0.0155 1.1760 -0.0160 1.1669 -0.0162 1.1483 -0.0157 1.0159 
-21.786 -0.0139 1.1785 -0.0149 1.1778 -0.0149 1.1774 -0.0147 1.1772 -0.0147 1.1770 -0.0147 1.1759 -0.0152 1.1667 -0.0154 1.1481 -0.0149 1.0157 
-20.714 -0.0130 1.1783 -0.0140 1.1776 -0.0140 1.1772 -0.0139 1.1770 -0.0139 1.1768 -0.0139 1.1757 -0.0144 1.1665 -0.0146 1.1479 -0.0142 1.0156 
-19.643 -0.0122 1.1781 -0.0131 1.1774 -0.0132 1.1770 -0.0131 1.1769 -0.0131 1.1767 -0.0131 1.1755 -0.0136 1.1663 -0.0138 1.1476 -0.0134 1.0154 
-18.571 -0.0113 1.1779 -0.0122 1.1772 -0.0124 1.1768 -0.0123 1.1767 -0.0123 1.1765 -0.0123 1.1754 -0.0128 1.1661 -0.0130 1.1474 -0.0127 1.0153 
-17.500 -0.0104 1.1777 -0.0114 1.1770 -0.0115 1.1767 -0.0115 1.1765 -0.0115 1.1763 -0.0115 1.1752 -0.0120 1.1659 -0.0122 1.1472 -0.0120 1.0151 
-16.429 -0.0095 1.1775 -0.0105 1.1767 -0.0107 1.1765 -0.0106 1.1764 -0.0107 1.1762 -0.0107 1.1750 -0.0112 1.1657 -0.0114 1.1470 -0.0112 1.0150 
-15.357 -0.0086 1.1774 -0.0096 1.1765 -0.0099 1.1763 -0.0098 1.1762 -0.0099 1.1760 -0.0099 1.1749 -0.0104 1.1656 -0.0106 1.1468 -0.0105 1.0148 
-14.286 -0.0077 1.1772 -0.0088 1.1763 -0.0090 1.1761 -0.0090 1.1760 -0.0091 1.1758 -0.0091 1.1747 -0.0096 1.1654 -0.0098 1.1466 -0.0097 1.0147 
-13.214 -0.0069 1.1770 -0.0079 1.1761 -0.0082 1.1759 -0.0082 1.1759 -0.0083 1.1757 -0.0083 1.1745 -0.0087 1.1652 -0.0090 1.1464 -0.0090 1.0145 
-12.143 -0.0060 1.1768 -0.0070 1.1759 -0.0073 1.1758 -0.0073 1.1757 -0.0075 1.1755 -0.0075 1.1743 -0.0079 1.1650 -0.0082 1.1462 -0.0082 1.0143 
-10.000 -0.0042 1.1765 -0.0053 1.1755 -0.0057 1.1754 -0.0057 1.1754 -0.0060 1.1752 -0.0060 1.1740 -0.0063 1.1646 -0.0066 1.1458 -0.0067 1.0140 
-8.000 -0.0053 1.1761 -0.0061 1.1751 -0.0066 1.1748 -0.0064 1.1748 -0.0072 1.1746 -0.0073 1.1735 -0.0080 1.1640 -0.0082 1.1453 -0.0085 1.0135 
-6.000 -0.0063 1.1754 -0.0059 1.1740 -0.0060 1.1738 -0.0061 1.1737 -0.0086 1.1740 -0.0089 1.1729 -0.0080 1.1634 -0.0074 1.1445 -0.0066 1.0125 
-4.000 -0.0018 1.1744 -0.0007 1.1732 -0.0004 1.1730 -0.0000 1.1729 -0.0026 1.1729 -0.0022 1.1717 0.0002 1.1622 0.0004 1.1434 0.0007 1.0114 
-2.000 0.0024 1.1741 0.0041 1.1729 0.0045 1.1727 0.0049 1.1726 0.0033 1.1727 0.0042 1.1714 0.0064 1.1620 0.0059 1.1432 0.0053 1.0112 
0.000 0.0078 1.1741 0.0091 1.1728 0.0094 1.1726 0.0095 1.1725 0.0093 1.1727 0.0098 1.1714 0.0107 1.1620 0.0101 1.1431 0.0096 1.0112 
1.000 0.0102 1.1740 0.0114 1.1728 0.0116 1.1726 0.0117 1.1725 0.0119 1.1727 0.0121 1.1714 0.0130 1.1620 0.0124 1.1431 0.0118 1.0112 
2.000 0.0124 1.1741 0.0136 1.1728 0.0138 1.1726 0.0139 1.1725 0.0145 1.1726 0.0144 1.1714 0.0152 1.1620 0.0146 1.1432 0.0140 1.0112 
3.000 0.0144 1.1742 0.0156 1.1728 0.0159 1.1726 0.0161 1.1725 0.0167 1.1726 0.0165 1.1714 0.0173 1.1620 0.0168 1.1432 0.0162 1.0112 
4.000 0.0161 1.1741 0.0177 1.1728 0.0181 1.1726 0.0183 1.1725 0.0188 1.1726 0.0185 1.1714 0.0194 1.1621 0.0189 1.1432 0.0183 1.0112 
5.000 0.0179 1.1741 0.0197 1.1728 0.0201 1.1726 0.0204 1.1725 0.0207 1.1726 0.0205 1.1714 0.0214 1.1621 0.0209 1.1432 0.0203 1.0113 
6.000 0.0199 1.1741 0.0216 1.1729 0.0220 1.1727 0.0224 1.1725 0.0227 1.1726 0.0225 1.1714 0.0233 1.1621 0.0228 1.1432 0.0224 1.0113 
7.000 0.0214 1.1743 0.0234 1.1729 0.0238 1.1727 0.0242 1.1725 0.0244 1.1727 0.0243 1.1715 0.0251 1.1622 0.0247 1.1433 0.0243 1.0113 
8.000 0.0218 1.1751 0.0250 1.1730 0.0254 1.1728 0.0258 1.1726 0.0260 1.1728 0.0259 1.1716 0.0267 1.1622 0.0264 1.1433 0.0260 1.0114 
9.000 0.0219 1.1756 0.0262 1.1731 0.0267 1.1729 0.0272 1.1727 0.0275 1.1729 0.0274 1.1716 0.0282 1.1623 0.0279 1.1434 0.0276 1.0114 
10.000 0.0210 1.1763 0.0272 1.1734 0.0280 1.1731 0.0290 1.1728 0.0286 1.1731 0.0286 1.1717 0.0291 1.1624 0.0290 1.1435 0.0287 1.0115 
11.000 0.0215 1.1761 0.0286 1.1735 0.0297 1.1736 0.0301 1.1734 0.0291 1.1733 0.0289 1.1720 0.0292 1.1626 0.0291 1.1436 0.0290 1.0116 
12.000 0.0173 1.1772 0.0297 1.1742 0.0301 1.1741 0.0302 1.1740 0.0241 1.1754 0.0241 1.1741 0.0238 1.1649 0.0279 1.1441 0.0277 1.0125 
13.000 0.0164 1.1773 0.0238 1.1757 0.0224 1.1766 0.0200 1.1776 0.0222 1.1754 0.0232 1.1745 0.0228 1.1656 0.0244 1.1462 0.0246 1.0141 
14.000 0.0155 1.1784 0.0178 1.1770 0.0193 1.1776 0.0204 1.1773 0.0194 1.1779 0.0220 1.1752 0.0220 1.1662 0.0228 1.1475 0.0228 1.0147 
15.000 0.0162 1.1786 0.0174 1.1782 0.0185 1.1785 0.0190 1.1783 0.0194 1.1782 0.0209 1.1757 0.0218 1.1668 0.0225 1.1477 0.0228 1.0143 
16.000 0.0171 1.1787 0.0184 1.1785 0.0188 1.1786 0.0189 1.1785 0.0191 1.1784 0.0191 1.1771 0.0210 1.1678 0.0215 1.1482 0.0218 1.0150 
18.000 0.0189 1.1795 0.0208 1.1790 0.0205 1.1790 0.0202 1.1791 0.0199 1.1792 0.0198 1.1778 0.0210 1.1683 0.0225 1.1488 0.0210 1.0164 
20.000 0.0202 1.1799 0.0216 1.1797 0.0216 1.1797 0.0211 1.1795 0.0208 1.1794 0.0206 1.1780 0.0208 1.1680 0.0208 1.1490 0.0212 1.0168 
25.000 0.0237 1.1790 0.0249 1.1784 0.0248 1.1779 0.0246 1.1777 0.0243 1.1775 0.0244 1.1764 0.0252 1.1672 0.0255 1.1487 0.0245 1.0162 
29.643 0.0220 1.1806 0.0229 1.1800 0.0228 1.1796 0.0227 1.1794 0.0225 1.1792 0.0225 1.1781 0.0232 1.1689 0.0234 1.1503 0.0226 1.0179 
34.286 0.0206 1.1824 0.0214 1.1818 0.0213 1.1814 0.0212 1.1812 0.0210 1.1810 0.0211 1.1799 0.0216 1.1708 0.0218 1.1521 0.0212 1.0197 
38.929 0.0195 1.1843 0.0201 1.1838 0.0200 1.1834 0.0199 1.1832 0.0198 1.1830 0.0198 1.1819 0.0202 1.1727 0.0204 1.1541 0.0199 1.0217 
43.571 0.0183 1.1862 0.0188 1.1858 0.0188 1.1854 0.0187 1.1852 0.0186 1.1851 0.0186 1.1839 0.0189 1.1747 0.0190 1.1561 0.0187 1.0238 
48.214 0.0171 1.1882 0.0175 1.1877 0.0174 1.1874 0.0174 1.1872 0.0173 1.1871 0.0173 1.1860 0.0176 1.1768 0.0176 1.1581 0.0173 1.0258 
52.857 0.0157 1.1901 0.0160 1.1897 0.0160 1.1894 0.0159 1.1892 0.0159 1.1891 0.0159 1.1880 0.0161 1.1788 0.0161 1.1601 0.0159 1.0278 
57.500 0.0142 1.1919 0.0144 1.1915 0.0144 1.1913 0.0143 1.1911 0.0143 1.1910 0.0143 1.1899 0.0144 1.1807 0.0145 1.1620 0.0143 1.0298 
62.143 0.0125 1.1936 0.0126 1.1932 0.0126 1.1930 0.0126 1.1929 0.0125 1.1928 0.0125 1.1917 0.0126 1.1824 0.0127 1.1637 0.0126 1.0315 
66.786 0.0106 1.1950 0.0107 1.1947 0.0107 1.1945 0.0107 1.1944 0.0106 1.1944 0.0106 1.1932 0.0107 1.1840 0.0107 1.1653 0.0107 1.0331 
71.429 0.0086 1.1962 0.0087 1.1960 0.0086 1.1958 0.0086 1.1958 0.0086 1.1957 0.0086 1.1946 0.0087 1.1853 0.0087 1.1666 0.0086 1.0345 
76.071 0.0065 1.1972 0.0065 1.1970 0.0065 1.1969 0.0065 1.1968 0.0065 1.1968 0.0065 1.1956 0.0065 1.1863 0.0065 1.1676 0.0065 1.0356 
80.714 0.0043 1.1978 0.0043 1.1977 0.0043 1.1976 0.0043 1.1976 0.0043 1.1975 0.0043 1.1964 0.0043 1.1871 0.0043 1.1683 0.0043 1.0363 
85.357 0.0021 1.1981 0.0021 1.1980 0.0021 1.1980 0.0021 1.1980 0.0021 1.1980 0.0021 1.1968 0.0021 1.1875 0.0021 1.1687 0.0021 1.0368 
90.000 0.0000 1.1981 0.0000 1.1981 0.0000 1.1981 0.0000 1.1981 0.0000 1.1981 0.0000 1.1969 0.0000 1.1876 0.0000 1.1688 0.0000 1.0369 
94.643 -0.0015 1.1981 -0.0015 1.1980 -0.0015 1.1980 -0.0015 1.1980 -0.0015 1.1980 -0.0015 1.1968 -0.0015 1.1875 -0.0015 1.1687 -0.0015 1.0368 
99.286 -0.0030 1.1978 -0.0030 1.1977 -0.0030 1.1976 -0.0030 1.1976 -0.0030 1.1975 -0.0030 1.1964 -0.0030 1.1871 -0.0030 1.1683 -0.0030 1.0363 
103.929 -0.0045 1.1972 -0.0046 1.1970 -0.0046 1.1969 -0.0046 1.1968 -0.0045 1.1968 -0.0045 1.1956 -0.0046 1.1863 -0.0046 1.1676 -0.0046 1.0356 
108.571 -0.0060 1.1962 -0.0061 1.1960 -0.0061 1.1958 -0.0060 1.1958 -0.0060 1.1957 -0.0060 1.1946 -0.0061 1.1853 -0.0061 1.1666 -0.0060 1.0345 
113.214 -0.0074 1.1950 -0.0075 1.1947 -0.0075 1.1945 -0.0075 1.1944 -0.0074 1.1944 -0.0075 1.1932 -0.0075 1.1840 -0.0075 1.1653 -0.0075 1.0331 
117.857 -0.0087 1.1936 -0.0088 1.1932 -0.0088 1.1930 -0.0088 1.1929 -0.0088 1.1928 -0.0088 1.1917 -0.0089 1.1824 -0.0089 1.1637 -0.0088 1.0315 
122.500 -0.0099 1.1919 -0.0101 1.1915 -0.0101 1.1913 -0.0100 1.1911 -0.0100 1.1910 -0.0100 1.1899 -0.0101 1.1807 -0.0101 1.1620 -0.0100 1.0298 
127.143 -0.0110 1.1901 -0.0112 1.1897 -0.0112 1.1894 -0.0111 1.1892 -0.0111 1.1891 -0.0111 1.1880 -0.0112 1.1788 -0.0113 1.1601 -0.0111 1.0278 
131.786 -0.0120 1.1882 -0.0122 1.1877 -0.0122 1.1874 -0.0122 1.1872 -0.0121 1.1871 -0.0121 1.1860 -0.0123 1.1768 -0.0123 1.1581 -0.0121 1.0258 
136.429 -0.0128 1.1862 -0.0132 1.1858 -0.0131 1.1854 -0.0131 1.1852 -0.0130 1.1851 -0.0130 1.1839 -0.0133 1.1747 -0.0133 1.1561 -0.0131 1.0238 
141.071 -0.0136 1.1843 -0.0141 1.1838 -0.0140 1.1834 -0.0140 1.1832 -0.0139 1.1830 -0.0139 1.1819 -0.0142 1.1727 -0.0143 1.1541 -0.0139 1.0217 
145.714 -0.0144 1.1824 -0.0150 1.1818 -0.0149 1.1814 -0.0148 1.1812 -0.0147 1.1810 -0.0148 1.1799 -0.0151 1.1708 -0.0152 1.1521 -0.0148 1.0197 
150.357 -0.0154 1.1806 -0.0161 1.1800 -0.0160 1.1796 -0.0159 1.1794 -0.0157 1.1792 -0.0158 1.1781 -0.0162 1.1689 -0.0164 1.1503 -0.0158 1.0179 
155.000 -0.0166 1.1790 -0.0175 1.1784 -0.0174 1.1779 -0.0172 1.1777 -0.0170 1.1775 -0.0171 1.1764 -0.0177 1.1672 -0.0178 1.1487 -0.0172 1.0162 
156.786 -0.0154 1.1784 -0.0162 1.1778 -0.0161 1.1773 -0.0160 1.1771 -0.0158 1.1769 -0.0159 1.1758 -0.0164 1.1667 -0.0166 1.1481 -0.0159 1.0156 
158.571 -0.0142 1.1779 -0.0150 1.1773 -0.0149 1.1768 -0.0148 1.1765 -0.0146 1.1764 -0.0146 1.1752 -0.0151 1.1661 -0.0153 1.1475 -0.0147 1.0150 
160.357 -0.0130 1.1774 -0.0137 1.1768 -0.0137 1.1763 -0.0135 1.1760 -0.0134 1.1758 -0.0134 1.1747 -0.0139 1.1656 -0.0140 1.1470 -0.0135 1.0145 
162.143 -0.0118 1.1769 -0.0125 1.1763 -0.0124 1.1758 -0.0123 1.1755 -0.0122 1.1754 -0.0122 1.1742 -0.0126 1.1651 -0.0127 1.1465 -0.0123 1.0140 
163.929 -0.0107 1.1765 -0.0112 1.1758 -0.0112 1.1753 -0.0111 1.1751 -0.0110 1.1749 -0.0110 1.1738 -0.0113 1.1647 -0.0115 1.1461 -0.0110 1.0136 
165.714 -0.0095 1.1761 -0.0100 1.1755 -0.0099 1.1749 -0.0098 1.1747 -0.0097 1.1745 -0.0098 1.1734 -0.0101 1.1643 -0.0102 1.1457 -0.0098 1.0132 
167.500 -0.0083 1.1758 -0.0087 1.1751 -0.0087 1.1746 -0.0086 1.1743 -0.0085 1.1742 -0.0085 1.1730 -0.0088 1.1639 -0.0089 1.1453 -0.0086 1.0128 
169.286 -0.0071 1.1755 -0.0075 1.1748 -0.0074 1.1743 -0.0074 1.1740 -0.0073 1.1738 -0.0073 1.1727 -0.0076 1.1636 -0.0076 1.1450 -0.0074 1.0125 
171.071 -0.0059 1.1752 -0.0062 1.1745 -0.0062 1.1740 -0.0061 1.1738 -0.0061 1.1736 -0.0061 1.1724 -0.0063 1.1633 -0.0064 1.1448 -0.0061 1.0122 
172.857 -0.0047 1.1750 -0.0050 1.1743 -0.0050 1.1738 -0.0049 1.1735 -0.0049 1.1734 -0.0049 1.1722 -0.0050 1.1631 -0.0051 1.1445 -0.0049 1.0120 
174.643 -0.0036 1.1748 -0.0037 1.1741 -0.0037 1.1736 -0.0037 1.1734 -0.0037 1.1732 -0.0037 1.1721 -0.0038 1.1629 -0.0038 1.1444 -0.0037 1.0118 
176.429 -0.0024 1.1747 -0.0025 1.1740 -0.0025 1.1735 -0.0025 1.1732 -0.0024 1.1731 -0.0024 1.1719 -0.0025 1.1628 -0.0025 1.1442 -0.0025 1.0117 
178.214 -0.0012 1.1746 -0.0012 1.1740 -0.0012 1.1734 -0.0012 1.1732 -0.0012 1.1730 -0.0012 1.1719 -0.0013 1.1627 -0.0013 1.1442 -0.0012 1.0116 
180.000 0.0000 1.1746 0.0000 1.1739 0.0000 1.1734 0.0000 1.1731 0.0000 1.1730 0.0000 1.1718 0.0000 1.1627 0.0000 1.1442 0.0000 1.0116 
