10.000 1.0712 0.1905 1.2498 0.0588 1.2755 0.0463 1.2999 0.0335 1.3300 0.0469 1.3145 0.0371 1.3140 0.0388 1.2998 0.0316 1.2822 0.0269 
11.000 1.1239 0.1849 1.3256 0.0651 1.3579 0.0695 1.3679 0.0609 1.3813 0.0592 1.3614 0.0520 1.3547 0.0512 1.3409 0.0389 1.3298 0.0353 
12.000 1.0551 0.2462 1.3944 0.1007 1.4091 0.0953 1.4083 0.0924 1.2833 0.1629 1.2731 0.1567 1.2607 0.1648 1.3497 0.0673 1.3347 0.0782 
13.000 1.0714 0.2641 1.2824 0.1834 1.2502 0.2256 1.1907 0.2712 1.2699 0.1750 1.2902 0.1807 1.2755 0.2031 1.3039 0.1725 1.2986 0.1598 
14.000 1.0877 0.3227 1.1685 0.2624 1.2108 0.2838 1.2379 0.2699 1.2315 0.3003 1.2980 0.2238 1.2956 0.2440 1.3021 0.2416 1.2922 0.2027 
15.000 1.1457 0.3441 1.1977 0.3255 1.2292 0.3385 1.2427 0.3290 1.2719 0.3267 1.3067 0.2632 1.3296 0.2792 1.3351 0.2644 1.3336 0.1965 
16.000 1.1946 0.3570 1.2494 0.3508 1.2628 0.3544 1.2677 0.3499 1.2900 0.3475 1.2879 0.3395 1.3357 0.3380 1.3374 0.2969 1.3354 0.2367 
18.000 1.2923 0.4135 1.3620 0.3896 1.3588 0.3919 1.3499 0.3966 1.3604 0.4044 1.3543 0.3928 1.3870 0.3831 1.4147 0.3483 1.3656 0.3255 
20.000 1.3705 0.4505 1.4287 0.4423 1.4313 0.4425 1.4176 0.4371 1.4301 0.4362 1.4176 0.4278 1.4237 0.3989 1.4139 0.3876 1.4156 0.3717 
25.000 1.5546 0.4724 1.6076 0.4455 1.6074 0.4269 1.6001 0.4175 1.6149 0.4187 1.6100 0.4161 1.6286 0.4218 1.6276 0.4260 1.5922 0.4017 
29.643 1.5443 0.6186 1.5890 0.5941 1.5889 0.5763 1.5831 0.5674 1.5933 0.5683 1.5905 0.5661 1.6078 0.5724 1.6069 0.5762 1.5770 0.5521 
34.286 1.5128 0.7674 1.5504 0.7452 1.5503 0.7284 1.5457 0.7199 1.5527 0.7205 1.5513 0.7187 1.5669 0.7256 1.5661 0.7291 1.5410 0.7054 
38.929 1.4575 0.9125 1.4889 0.8926 1.4889 0.8768 1.4852 0.8688 1.4898 0.8689 1.4893 0.8676 1.5032 0.8750 1.5026 0.8781 1.4816 0.8552 
43.571 1.3783 1.0480 1.4042 1.0304 1.4042 1.0157 1.4012 1.0082 1.4040 1.0077 1.4041 1.0069 1.4164 1.0146 1.4159 1.0175 1.3985 0.9956 
48.214 1.2764 1.1687 1.2974 1.1532 1.2974 1.1396 1.2951 1.1328 1.2964 1.1316 1.2970 1.1313 1.3076 1.1393 1.3072 1.1420 1.2931 1.1213 
52.857 1.1542 1.2697 1.1709 1.2562 1.1708 1.2439 1.1691 1.2377 1.1694 1.2358 1.1703 1.2360 1.1792 1.2440 1.1789 1.2465 1.1678 1.2274 
57.500 1.0151 1.3466 1.0279 1.3349 1.0279 1.3239 1.0266 1.3185 1.0261 1.3159 1.0272 1.3166 1.0345 1.3245 1.0343 1.3268 1.0257 1.3095 
62.143 0.8631 1.3956 0.8727 1.3857 0.8726 1.3761 0.8717 1.3714 0.8708 1.3684 0.8719 1.3694 0.8776 1.3770 0.8776 1.3790 0.8712 1.3638 
66.786 0.7033 1.4139 0.7100 1.4057 0.7099 1.3975 0.7094 1.3936 0.7083 1.3903 0.7093 1.3915 0.7136 1.3985 0.7135 1.4003 0.7091 1.3873 
71.429 0.5412 1.3996 0.5455 1.3931 0.5455 1.3864 0.5451 1.3833 0.5442 1.3800 0.5449 1.3813 0.5479 1.3873 0.5479 1.3889 0.5451 1.3783 
76.071 0.3830 1.3530 0.3854 1.3479 0.3854 1.3429 0.3852 1.3405 0.3845 1.3376 0.3850 1.3387 0.3868 1.3435 0.3868 1.3448 0.3852 1.3367 
80.714 0.2353 1.2771 0.2364 1.2736 0.2364 1.2702 0.2363 1.2686 0.2359 1.2665 0.2362 1.2673 0.2371 1.2705 0.2371 1.2714 0.2364 1.2660 
85.357 0.1052 1.1837 0.1055 1.1818 0.1055 1.1800 0.1055 1.1792 0.1054 1.1782 0.1055 1.1785 0.1057 1.1800 0.1057 1.1805 0.1055 1.1777 
90.000 0.0000 1.1171 0.0000 1.1171 0.0000 1.1171 0.0000 1.1171 0.0000 1.1171 0.0000 1.1171 0.0000 1.1171 0.0000 1.1170 0.0000 1.1168 
94.643 -0.0644 1.1183 -0.0645 1.1159 -0.0645 1.1141 -0.0645 1.1132 -0.0644 1.1126 -0.0644 1.1126 -0.0645 1.1135 -0.0645 1.1142 -0.0645 1.1117 
99.286 -0.1299 1.1051 -0.1304 1.1003 -0.1304 1.0967 -0.1303 1.0949 -0.1302 1.0936 -0.1302 1.0936 -0.1305 1.0955 -0.1306 1.0970 -0.1302 1.0921 
103.929 -0.1951 1.0778 -0.1962 1.0708 -0.1961 1.0654 -0.1959 1.0627 -0.1957 1.0608 -0.1957 1.0608 -0.1965 1.0637 -0.1967 1.0658 -0.1958 1.0587 
108.571 -0.2584 1.0375 -0.2605 1.0282 -0.2603 1.0211 -0.2599 1.0175 -0.2595 1.0150 -0.2596 1.0150 -0.2610 1.0188 -0.2614 1.0217 -0.2598 1.0123 
113.214 -0.3188 0.9854 -0.3221 0.9738 -0.3217 0.9650 -0.3211 0.9606 -0.3205 0.9574 -0.3207 0.9574 -0.3228 0.9622 -0.3235 0.9658 -0.3210 0.9543 
117.857 -0.3751 0.9229 -0.3799 0.9092 -0.3794 0.8987 -0.3785 0.8935 -0.3776 0.8898 -0.3778 0.8897 -0.3809 0.8954 -0.3819 0.8996 -0.3783 0.8860 
122.500 -0.4266 0.8518 -0.4333 0.8361 -0.4327 0.8240 -0.4314 0.8180 -0.4301 0.8137 -0.4305 0.8137 -0.4348 0.8202 -0.4362 0.8251 -0.4311 0.8095 
127.143 -0.4732 0.7742 -0.4821 0.7565 -0.4812 0.7430 -0.4795 0.7362 -0.4778 0.7314 -0.4783 0.7314 -0.4840 0.7387 -0.4859 0.7442 -0.4791 0.7267 
131.786 -0.5147 0.6922 -0.5264 0.6727 -0.5252 0.6578 -0.5231 0.6503 -0.5208 0.6450 -0.5214 0.6450 -0.5288 0.6530 -0.5313 0.6591 -0.5225 0.6398 
136.429 -0.5521 0.6082 -0.5670 0.5870 -0.5655 0.5707 -0.5628 0.5625 -0.5599 0.5568 -0.5607 0.5568 -0.5702 0.5655 -0.5733 0.5722 -0.5621 0.5512 
141.071 -0.5869 0.5243 -0.6057 0.5016 -0.6038 0.4841 -0.6003 0.4753 -0.5966 0.4692 -0.5976 0.4692 -0.6097 0.4786 -0.6136 0.4857 -0.5994 0.4632 
145.714 -0.6217 0.4430 -0.6453 0.4188 -0.6429 0.4003 -0.6386 0.3910 -0.6340 0.3844 -0.6352 0.3844 -0.6504 0.3944 -0.6553 0.4019 -0.6375 0.3781 
150.357 -0.6612 0.3665 -0.6910 0.3410 -0.6880 0.3215 -0.6825 0.3117 -0.6767 0.3049 -0.6783 0.3048 -0.6973 0.3153 -0.7036 0.3233 -0.6811 0.2982 
155.000 -0.7134 0.2968 -0.7513 0.2703 -0.7475 0.2499 -0.7405 0.2397 -0.7331 0.2325 -0.7351 0.2325 -0.7594 0.2435 -0.7674 0.2517 -0.7388 0.2256 
156.786 -0.6624 0.2722 -0.6976 0.2453 -0.6941 0.2247 -0.6876 0.2143 -0.6807 0.2071 -0.6826 0.2071 -0.7052 0.2182 -0.7126 0.2265 -0.6860 0.2001 
158.571 -0.6115 0.2490 -0.6440 0.2218 -0.6407 0.2009 -0.6347 0.1904 -0.6284 0.1831 -0.6301 0.1830 -0.6509 0.1943 -0.6578 0.2028 -0.6332 0.1760 
160.357 -0.5605 0.2274 -0.5903 0.1998 -0.5873 0.1787 -0.5818 0.1681 -0.5760 0.1606 -0.5776 0.1606 -0.5967 0.1720 -0.6030 0.1806 -0.5805 0.1534 
162.143 -0.5096 0.2073 -0.5366 0.1794 -0.5339 0.1581 -0.5290 0.1473 -0.5236 0.1398 -0.5251 0.1398 -0.5424 0.1513 -0.5481 0.1600 -0.5277 0.1326 
163.929 -0.4586 0.1888 -0.4830 0.1607 -0.4805 0.1392 -0.4761 0.1283 -0.4713 0.1207 -0.4726 0.1207 -0.4882 0.1323 -0.4933 0.1411 -0.4749 0.1134 
165.714 -0.4077 0.1721 -0.4293 0.1438 -0.4271 0.1221 -0.4232 0.1111 -0.4189 0.1035 -0.4201 0.1034 -0.4340 0.1151 -0.4385 0.1240 -0.4222 0.0961 
167.500 -0.3567 0.1573 -0.3757 0.1287 -0.3737 0.1068 -0.3703 0.0958 -0.3666 0.0881 -0.3676 0.0880 -0.3797 0.0998 -0.3837 0.1087 -0.3694 0.0806 
169.286 -0.3057 0.1442 -0.3220 0.1155 -0.3203 0.0934 -0.3174 0.0823 -0.3142 0.0746 -0.3151 0.0745 -0.3255 0.0864 -0.3289 0.0954 -0.3166 0.0671 
171.071 -0.2548 0.1331 -0.2683 0.1042 -0.2670 0.0820 -0.2645 0.0709 -0.2618 0.0631 -0.2626 0.0631 -0.2712 0.0750 -0.2741 0.0840 -0.2638 0.0556 
172.857 -0.2038 0.1239 -0.2147 0.0949 -0.2136 0.0726 -0.2116 0.0615 -0.2095 0.0536 -0.2100 0.0536 -0.2170 0.0656 -0.2193 0.0746 -0.2111 0.0461 
174.643 -0.1529 0.1168 -0.1610 0.0876 -0.1602 0.0653 -0.1587 0.0541 -0.1571 0.0462 -0.1575 0.0462 -0.1627 0.0582 -0.1644 0.0673 -0.1583 0.0386 
176.429 -0.1019 0.1116 -0.1073 0.0824 -0.1068 0.0600 -0.1058 0.0488 -0.1047 0.0409 -0.1050 0.0409 -0.1085 0.0529 -0.1096 0.0621 -0.1055 0.0333 
178.214 -0.0510 0.1085 -0.0537 0.0793 -0.0534 0.0569 -0.0529 0.0456 -0.0524 0.0377 -0.0525 0.0377 -0.0542 0.0498 -0.0548 0.0589 -0.0528 0.0301 
180.000 0.0000 0.1075 0.0000 0.0783 0.0000 0.0558 0.0000 0.0445 0.0000 0.0366 0.0000 0.0366 0.0000 0.0487 0.0000 0.0578 0.0000 0.0290 
