-90.000 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 
-85.357 -0.0645 1.1182 -0.0646 1.1158 -0.0646 1.1140 -0.0646 1.1131 -0.0646 1.1124 -0.0646 1.1124 -0.0646 1.1134 -0.0647 1.1141 -0.0646 1.1118 
-80.714 -0.1301 1.1049 -0.1307 1.1002 -0.1306 1.0965 -0.1305 1.0947 -0.1304 1.0934 -0.1304 1.0934 -0.1308 1.0954 -0.1309 1.0969 -0.1305 1.0922 
-76.071 -0.1954 1.0776 -0.1966 1.0706 -0.1965 1.0652 -0.1963 1.0624 -0.1960 1.0605 -0.1961 1.0605 -0.1968 1.0634 -0.1971 1.0656 -0.1962 1.0588 
-71.429 -0.2589 1.0372 -0.2610 1.0279 -0.2608 1.0208 -0.2604 1.0172 -0.2600 1.0146 -0.2601 1.0146 -0.2614 1.0185 -0.2619 1.0214 -0.2603 1.0123 
-66.786 -0.3194 0.9850 -0.3227 0.9734 -0.3223 0.9646 -0.3217 0.9601 -0.3211 0.9570 -0.3212 0.9570 -0.3234 0.9618 -0.3241 0.9654 -0.3216 0.9541 
-62.143 -0.3758 0.9224 -0.3806 0.9087 -0.3801 0.8982 -0.3792 0.8929 -0.3783 0.8892 -0.3785 0.8892 -0.3816 0.8948 -0.3826 0.8991 -0.3790 0.8858 
-57.500 -0.4274 0.8512 -0.4341 0.8354 -0.4334 0.8234 -0.4322 0.8173 -0.4309 0.8130 -0.4313 0.8130 -0.4356 0.8195 -0.4370 0.8245 -0.4319 0.8091 
-52.857 -0.4740 0.7734 -0.4830 0.7557 -0.4821 0.7422 -0.4804 0.7353 -0.4787 0.7306 -0.4792 0.7305 -0.4849 0.7379 -0.4868 0.7434 -0.4800 0.7261 
-48.214 -0.5157 0.6913 -0.5273 0.6718 -0.5262 0.6568 -0.5240 0.6493 -0.5217 0.6440 -0.5224 0.6440 -0.5298 0.6521 -0.5323 0.6582 -0.5235 0.6391 
-43.571 -0.5532 0.6071 -0.5680 0.5858 -0.5665 0.5696 -0.5638 0.5614 -0.5609 0.5556 -0.5617 0.5556 -0.5712 0.5644 -0.5743 0.5711 -0.5631 0.5503 
-38.929 -0.5880 0.5231 -0.6068 0.5003 -0.6049 0.4828 -0.6014 0.4740 -0.5977 0.4678 -0.5987 0.4678 -0.6108 0.4772 -0.6148 0.4844 -0.6005 0.4621 
-34.286 -0.6228 0.4416 -0.6465 0.4174 -0.6441 0.3988 -0.6398 0.3895 -0.6351 0.3829 -0.6364 0.3829 -0.6516 0.3929 -0.6565 0.4005 -0.6387 0.3769 
-29.643 -0.6624 0.3649 -0.6922 0.3395 -0.6892 0.3199 -0.6838 0.3101 -0.6779 0.3032 -0.6795 0.3032 -0.6986 0.3137 -0.7049 0.3217 -0.6824 0.2969 
-25.000 -0.7147 0.2951 -0.7527 0.2686 -0.7489 0.2482 -0.7419 0.2379 -0.7345 0.2308 -0.7365 0.2307 -0.7608 0.2417 -0.7688 0.2501 -0.7401 0.2241 
-23.929 -0.6766 0.2873 -0.7152 0.2597 -0.7128 0.2404 -0.7065 0.2309 -0.7003 0.2235 -0.7022 0.2234 -0.7259 0.2336 -0.7343 0.2414 -0.7080 0.2175 
-22.857 -0.6385 0.2794 -0.6777 0.2509 -0.6768 0.2327 -0.6710 0.2238 -0.6662 0.2163 -0.6679 0.2161 -0.6910 0.2255 -0.6998 0.2327 -0.6759 0.2109 
-21.786 -0.6004 0.2716 -0.6402 0.2420 -0.6408 0.2249 -0.6356 0.2167 -0.6321 0.2090 -0.6337 0.2087 -0.6561 0.2173 -0.6653 0.2240 -0.6438 0.2043 
-20.714 -0.5623 0.2637 -0.6027 0.2332 -0.6047 0.2172 -0.6002 0.2096 -0.5979 0.2017 -0.5994 0.2014 -0.6212 0.2092 -0.6308 0.2153 -0.6117 0.1977 
-19.643 -0.5242 0.2559 -0.5652 0.2243 -0.5687 0.2095 -0.5647 0.2026 -0.5638 0.1945 -0.5651 0.1940 -0.5862 0.2011 -0.5963 0.2066 -0.5796 0.1911 
-18.571 -0.4861 0.2480 -0.5277 0.2155 -0.5327 0.2017 -0.5293 0.1955 -0.5297 0.1872 -0.5308 0.1867 -0.5513 0.1929 -0.5618 0.1979 -0.5475 0.1845 
-17.500 -0.4480 0.2401 -0.4902 0.2067 -0.4967 0.1940 -0.4939 0.1884 -0.4956 0.1800 -0.4966 0.1793 -0.5164 0.1848 -0.5273 0.1892 -0.5154 0.1778 
-16.429 -0.4099 0.2323 -0.4527 0.1978 -0.4606 0.1862 -0.4585 0.1813 -0.4614 0.1727 -0.4623 0.1720 -0.4815 0.1767 -0.4928 0.1805 -0.4833 0.1712 
-15.357 -0.3718 0.2244 -0.4152 0.1890 -0.4246 0.1785 -0.4230 0.1742 -0.4273 0.1655 -0.4280 0.1646 -0.4466 0.1686 -0.4583 0.1718 -0.4512 0.1646 
-14.286 -0.3337 0.2166 -0.3777 0.1801 -0.3886 0.1707 -0.3876 0.1672 -0.3932 0.1582 -0.3937 0.1573 -0.4117 0.1604 -0.4238 0.1631 -0.4191 0.1580 
-13.214 -0.2956 0.2087 -0.3402 0.1713 -0.3525 0.1630 -0.3522 0.1601 -0.3590 0.1510 -0.3595 0.1499 -0.3768 0.1523 -0.3893 0.1544 -0.3870 0.1514 
-12.143 -0.2575 0.2009 -0.3027 0.1624 -0.3165 0.1552 -0.3167 0.1530 -0.3249 0.1437 -0.3252 0.1426 -0.3418 0.1442 -0.3548 0.1457 -0.3549 0.1448 
-10.000 -0.1308 0.1699 -0.1888 0.1330 -0.2083 0.1288 -0.2117 0.1285 -0.2130 0.1160 -0.2204 0.1169 -0.2486 0.1208 -0.2616 0.1210 -0.2640 0.1235 
-8.000 -0.2056 0.1639 -0.2477 0.1217 -0.2741 0.1121 -0.2674 0.1104 -0.2952 0.0997 -0.3070 0.1020 -0.3497 0.1053 -0.3604 0.1084 -0.3692 0.1101 
-6.000 -0.2756 0.1397 -0.2605 0.0797 -0.2678 0.0733 -0.2753 0.0708 -0.3805 0.0821 -0.4023 0.0835 -0.3732 0.0808 -0.3398 0.0754 -0.3004 0.0696 
-4.000 -0.0809 0.0973 -0.0325 0.0443 -0.0216 0.0384 -0.0044 0.0303 -0.1177 0.0345 -0.1040 0.0308 0.0005 0.0262 0.0105 0.0233 0.0317 0.0173 
-2.000 0.1008 0.0854 0.1762 0.0301 0.1902 0.0241 0.2081 0.0171 0.1405 0.0230 0.1785 0.0180 0.2738 0.0174 0.2539 0.0136 0.2280 0.0111 
0.000 0.3381 0.0824 0.3937 0.0272 0.4037 0.0210 0.4113 0.0144 0.3997 0.0213 0.4234 0.0150 0.4616 0.0156 0.4372 0.0111 0.4121 0.0089 
1.000 0.4404 0.0814 0.4916 0.0269 0.4987 0.0205 0.5060 0.0142 0.5135 0.0211 0.5214 0.0147 0.5592 0.0163 0.5339 0.0118 0.5086 0.0093 
2.000 0.5340 0.0836 0.5841 0.0261 0.5923 0.0204 0.6008 0.0141 0.6234 0.0206 0.6191 0.0144 0.6569 0.0170 0.6306 0.0126 0.6050 0.0098 
3.000 0.6188 0.0863 0.6732 0.0265 0.6853 0.0198 0.6955 0.0141 0.7176 0.0199 0.7075 0.0148 0.7472 0.0175 0.7227 0.0132 0.6975 0.0104 
4.000 0.6918 0.0858 0.7625 0.0276 0.7782 0.0197 0.7882 0.0141 0.8067 0.0198 0.7956 0.0153 0.8374 0.0179 0.8147 0.0138 0.7898 0.0109 
5.000 0.7662 0.0855 0.8460 0.0278 0.8621 0.0204 0.8754 0.0142 0.8879 0.0203 0.8787 0.0164 0.9207 0.0193 0.8989 0.0150 0.8767 0.0120 
6.000 0.8502 0.0850 0.9252 0.0308 0.9451 0.0222 0.9603 0.0148 0.9677 0.0212 0.9614 0.0176 1.0037 0.0206 0.9829 0.0162 0.9632 0.0130 
7.000 0.9110 0.0910 0.9997 0.0340 1.0191 0.0247 1.0380 0.0162 1.0411 0.0244 1.0370 0.0197 1.0776 0.0223 1.0610 0.0178 1.0432 0.0148 
8.000 0.9199 0.1265 1.0655 0.0353 1.0847 0.0263 1.1028 0.0170 1.1067 0.0283 1.1044 0.0225 1.1454 0.0252 1.1326 0.0204 1.1171 0.0169 
9.000 0.9141 0.1484 1.1124 0.0413 1.1345 0.0316 1.1595 0.0236 1.1641 0.0319 1.1630 0.0256 1.2030 0.0286 1.1946 0.0233 1.1802 0.0193 
10.000 0.8604 0.1769 1.1496 0.0511 1.1868 0.0392 1.2357 0.0277 1.2077 0.0379 1.2099 0.0290 1.2384 0.0324 1.2374 0.0260 1.2253 0.0217 
11.000 0.8743 0.1647 1.2067 0.0542 1.2561 0.0599 1.2787 0.0522 1.2171 0.0450 1.2125 0.0389 1.2300 0.0399 1.2298 0.0285 1.2302 0.0261 
12.000 0.6627 0.2088 1.2507 0.0855 1.2674 0.0803 1.2697 0.0776 0.9721 0.1327 0.9723 0.1274 0.9623 0.1358 1.1598 0.0479 1.1529 0.0598 
13.000 0.6090 0.2123 0.9574 0.1462 0.8872 0.1844 0.7753 0.2245 0.8712 0.1299 0.9215 0.1388 0.9041 0.1610 0.9842 0.1359 0.9962 0.1253 
14.000 0.5553 0.2540 0.6605 0.1966 0.7296 0.2215 0.7792 0.2103 0.7277 0.2351 0.8539 0.1660 0.8561 0.1868 0.8937 0.1883 0.8969 0.1512 
15.000 0.5791 0.2611 0.6307 0.2423 0.6798 0.2579 0.7032 0.2497 0.7187 0.2455 0.7880 0.1868 0.8349 0.2063 0.8705 0.1958 0.8899 0.1310 
16.000 0.6126 0.2613 0.6694 0.2553 0.6848 0.2592 0.6920 0.2551 0.6967 0.2499 0.6987 0.2426 0.7859 0.2474 0.8127 0.2103 0.8303 0.1534 
18.000 0.6859 0.2920 0.7693 0.2708 0.7551 0.2709 0.7384 0.2741 0.7205 0.2763 0.7172 0.2651 0.7756 0.2605 0.8475 0.2344 0.7779 0.2078 
20.000 0.7345 0.2998 0.7976 0.2927 0.7941 0.2915 0.7703 0.2838 0.7543 0.2762 0.7423 0.2679 0.7543 0.2403 0.7569 0.2320 0.7778 0.2208 
25.000 0.8760 0.2476 0.9306 0.2211 0.9237 0.2003 0.9131 0.1898 0.8955 0.1804 0.9006 0.1810 0.9397 0.1935 0.9544 0.2029 0.9120 0.1765 
29.643 0.7839 0.2967 0.8259 0.2710 0.8205 0.2509 0.8122 0.2409 0.7988 0.2319 0.8024 0.2325 0.8324 0.2441 0.8441 0.2532 0.8113 0.2281 
34.286 0.7206 0.3538 0.7534 0.3290 0.7491 0.3100 0.7425 0.3004 0.7321 0.2920 0.7349 0.2924 0.7581 0.3033 0.7674 0.3120 0.7417 0.2883 
38.929 0.6723 0.4180 0.6979 0.3944 0.6945 0.3765 0.6893 0.3675 0.6813 0.3596 0.6833 0.3600 0.7014 0.3699 0.7087 0.3781 0.6887 0.3560 
43.571 0.6306 0.4880 0.6506 0.4658 0.6479 0.4491 0.6437 0.4407 0.6377 0.4336 0.6391 0.4338 0.6531 0.4428 0.6589 0.4505 0.6432 0.4300 
48.214 0.5902 0.5623 0.6056 0.5417 0.6035 0.5263 0.6003 0.5186 0.5958 0.5123 0.5968 0.5123 0.6074 0.5204 0.6120 0.5274 0.5998 0.5088 
52.857 0.5477 0.6393 0.5594 0.6205 0.5578 0.6066 0.5553 0.5996 0.5520 0.5940 0.5527 0.5939 0.5606 0.6010 0.5641 0.6074 0.5549 0.5906 
57.500 0.5008 0.7172 0.5095 0.7004 0.5083 0.6880 0.5064 0.6818 0.5041 0.6771 0.5045 0.6769 0.5103 0.6830 0.5129 0.6886 0.5060 0.6737 
62.143 0.4482 0.7944 0.4544 0.7797 0.4535 0.7689 0.4521 0.7635 0.4507 0.7596 0.4508 0.7593 0.4549 0.7645 0.4568 0.7693 0.4519 0.7564 
66.786 0.3891 0.8690 0.3933 0.8565 0.3927 0.8475 0.3917 0.8429 0.3909 0.8398 0.3909 0.8395 0.3936 0.8436 0.3949 0.8477 0.3915 0.8369 
71.429 0.3233 0.9392 0.3259 0.9291 0.3256 0.9218 0.3249 0.9181 0.3245 0.9158 0.3245 0.9154 0.3261 0.9187 0.3269 0.9220 0.3248 0.9132 
76.071 0.2509 1.0031 0.2524 0.9955 0.2522 0.9900 0.2518 0.9872 0.2516 0.9856 0.2516 0.9853 0.2525 0.9877 0.2529 0.9901 0.2517 0.9835 
80.714 0.1724 1.0583 0.1731 1.0532 0.1730 1.0496 0.1728 1.0477 0.1728 1.0466 0.1727 1.0464 0.1731 1.0480 0.1733 1.0496 0.1728 1.0452 
85.357 0.0885 1.1005 0.0887 1.0980 0.0887 1.0961 0.0886 1.0952 0.0886 1.0947 0.0886 1.0946 0.0887 1.0954 0.0887 1.0962 0.0886 1.0939 
90.000 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 0.0000 1.1169 
94.643 -0.0645 1.1182 -0.0646 1.1158 -0.0646 1.1140 -0.0646 1.1131 -0.0646 1.1124 -0.0646 1.1124 -0.0646 1.1134 -0.0647 1.1141 -0.0646 1.1118 
99.286 -0.1301 1.1049 -0.1307 1.1002 -0.1306 1.0965 -0.1305 1.0947 -0.1304 1.0934 -0.1304 1.0934 -0.1308 1.0954 -0.1309 1.0969 -0.1305 1.0922 
103.929 -0.1954 1.0776 -0.1966 1.0706 -0.1965 1.0652 -0.1963 1.0624 -0.1960 1.0605 -0.1961 1.0605 -0.1968 1.0634 -0.1971 1.0656 -0.1962 1.0588 
108.571 -0.2589 1.0372 -0.2610 1.0279 -0.2608 1.0208 -0.2604 1.0172 -0.2600 1.0146 -0.2601 1.0146 -0.2614 1.0185 -0.2619 1.0214 -0.2603 1.0123 
113.214 -0.3194 0.9850 -0.3227 0.9734 -0.3223 0.9646 -0.3217 0.9601 -0.3211 0.9570 -0.3212 0.9570 -0.3234 0.9618 -0.3241 0.9654 -0.3216 0.9541 
117.857 -0.3758 0.9224 -0.3806 0.9087 -0.3801 0.8982 -0.3792 0.8929 -0.3783 0.8892 -0.3785 0.8892 -0.3816 0.8948 -0.3826 0.8991 -0.3790 0.8858 
122.500 -0.4274 0.8512 -0.4341 0.8354 -0.4334 0.8234 -0.4322 0.8173 -0.4309 0.8130 -0.4313 0.8130 -0.4356 0.8195 -0.4370 0.8245 -0.4319 0.8091 
127.143 -0.4740 0.7734 -0.4830 0.7557 -0.4821 0.7422 -0.4804 0.7353 -0.4787 0.7306 -0.4792 0.7305 -0.4849 0.7379 -0.4868 0.7434 -0.4800 0.7261 
131.786 -0.5157 0.6913 -0.5273 0.6718 -0.5262 0.6568 -0.5240 0.6493 -0.5217 0.6440 -0.5224 0.6440 -0.5298 0.6521 -0.5323 0.6582 -0.5235 0.6391 
136.429 -0.5532 0.6071 -0.5680 0.5858 -0.5665 0.5696 -0.5638 0.5614 -0.5609 0.5556 -0.5617 0.5556 -0.5712 0.5644 -0.5743 0.5711 -0.5631 0.5503 
141.071 -0.5880 0.5231 -0.6068 0.5003 -0.6049 0.4828 -0.6014 0.4740 -0.5977 0.4678 -0.5987 0.4678 -0.6108 0.4772 -0.6148 0.4844 -0.6005 0.4621 
145.714 -0.6228 0.4416 -0.6465 0.4174 -0.6441 0.3988 -0.6398 0.3895 -0.6351 0.3829 -0.6364 0.3829 -0.6516 0.3929 -0.6565 0.4005 -0.6387 0.3769 
150.357 -0.6624 0.3649 -0.6922 0.3395 -0.6892 0.3199 -0.6838 0.3101 -0.6779 0.3032 -0.6795 0.3032 -0.6986 0.3137 -0.7049 0.3217 -0.6824 0.2969 
155.000 -0.7147 0.2951 -0.7527 0.2686 -0.7489 0.2482 -0.7419 0.2379 -0.7345 0.2308 -0.7365 0.2307 -0.7608 0.2417 -0.7688 0.2501 -0.7401 0.2241 
156.786 -0.6637 0.2705 -0.6989 0.2436 -0.6954 0.2229 -0.6889 0.2125 -0.6820 0.2053 -0.6839 0.2052 -0.7065 0.2164 -0.7139 0.2248 -0.6873 0.1985 
158.571 -0.6126 0.2473 -0.6452 0.2200 -0.6419 0.1991 -0.6359 0.1886 -0.6295 0.1812 -0.6313 0.1812 -0.6521 0.1925 -0.6590 0.2010 -0.6344 0.1744 
160.357 -0.5616 0.2256 -0.5914 0.1980 -0.5884 0.1768 -0.5829 0.1662 -0.5771 0.1587 -0.5787 0.1587 -0.5978 0.1701 -0.6041 0.1788 -0.5815 0.1518 
162.143 -0.5105 0.2055 -0.5376 0.1776 -0.5349 0.1562 -0.5299 0.1454 -0.5246 0.1379 -0.5261 0.1378 -0.5434 0.1494 -0.5491 0.1581 -0.5287 0.1309 
163.929 -0.4595 0.1870 -0.4839 0.1588 -0.4814 0.1372 -0.4769 0.1264 -0.4721 0.1188 -0.4735 0.1187 -0.4891 0.1304 -0.4942 0.1392 -0.4758 0.1117 
165.714 -0.4084 0.1703 -0.4301 0.1419 -0.4279 0.1201 -0.4239 0.1091 -0.4197 0.1015 -0.4209 0.1014 -0.4347 0.1132 -0.4393 0.1221 -0.4229 0.0944 
167.500 -0.3574 0.1553 -0.3763 0.1267 -0.3744 0.1048 -0.3709 0.0937 -0.3672 0.0860 -0.3682 0.0860 -0.3804 0.0978 -0.3844 0.1068 -0.3701 0.0789 
169.286 -0.3063 0.1423 -0.3226 0.1135 -0.3209 0.0914 -0.3180 0.0803 -0.3148 0.0725 -0.3156 0.0725 -0.3261 0.0844 -0.3295 0.0934 -0.3172 0.0653 
171.071 -0.2553 0.1311 -0.2688 0.1022 -0.2674 0.0800 -0.2650 0.0688 -0.2623 0.0610 -0.2630 0.0610 -0.2717 0.0729 -0.2746 0.0820 -0.2643 0.0538 
172.857 -0.2042 0.1220 -0.2151 0.0929 -0.2140 0.0706 -0.2120 0.0594 -0.2098 0.0515 -0.2104 0.0515 -0.2174 0.0635 -0.2197 0.0726 -0.2115 0.0442 
174.643 -0.1532 0.1148 -0.1613 0.0856 -0.1605 0.0632 -0.1590 0.0520 -0.1574 0.0441 -0.1578 0.0441 -0.1630 0.0561 -0.1647 0.0653 -0.1586 0.0368 
176.429 -0.1021 0.1096 -0.1075 0.0804 -0.1070 0.0580 -0.1060 0.0467 -0.1049 0.0388 -0.1052 0.0387 -0.1087 0.0508 -0.1098 0.0600 -0.1057 0.0315 
178.214 -0.0511 0.1065 -0.0538 0.0772 -0.0535 0.0548 -0.0530 0.0435 -0.0525 0.0356 -0.0526 0.0355 -0.0543 0.0477 -0.0549 0.0569 -0.0529 0.0283 
180.000 0.0000 0.1055 0.0000 0.0762 0.0000 0.0537 0.0000 0.0424 0.0000 0.0345 0.0000 0.0345 0.0000 0.0466 0.0000 0.0558 0.0000 0.0272 
